severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,phenobarbital,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phensuximide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phensuximide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,phenytoin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,phenytoin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,piracetam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,piracetam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,potassium bromide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,potassium bromide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,pregabalin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,pregabalin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
