severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,piracetam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,piracetam,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; UK eMC SmPC labeling; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,pregabalin,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,progabide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,fda_black_box_warning,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,fda_black_box_warning_source,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,progabide,fda_black_box_warning_verified,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list; NCBI PubChem pharmacology records; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,mechanism_source,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,mechanism_source_tier,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,mechanism_confidence,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
info,fact_source_coverage,rufinamide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; FDA/DailyMed labeling
