id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
nih_clinicaltrial_phase_ii_iii_rct-c16956a7871c,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Randomized Therapy In Status Epilepticus,https://clinicaltrials.gov/study/NCT04391569,,
nih_clinicaltrial_phase_ii_iii_rct-cc8c48d12ec3,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Double-blind, Randomized, Placebo-controlled Trial of Ganaxolone in CDKL5 Deficiency Patients 6 Months to Less Than 2 Years Old",https://clinicaltrials.gov/study/NCT05249556,,
nih_clinicaltrial_phase_ii_iii_rct-7991afaf963a,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Adjunctive GNX Treatment Compared With Placebo in Children and Adults With TSC-related Epilepsy,https://clinicaltrials.gov/study/NCT05323734,,
nih_clinicaltrial_phase_ii_iii_rct-77b34d730aa9,medium,nih_clinicaltrial_phase_ii_iii_rct,ganaxolone,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study of Adjunctive Ganaxolone Treatment in Female Children With Protocadherin 19 (PCDH19)-Related Epilepsy (Violet Study),https://clinicaltrials.gov/study/NCT03865732,,
nih_clinicaltrial_phase_ii_iii_rct-528188ee85a8,medium,nih_clinicaltrial_phase_ii_iii_rct,lacosamide,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Trial to Investigate the Safety, Tolerability and Pharmacokinetics of Intravenous SPM 927",https://clinicaltrials.gov/study/NCT00800215,,
nih_clinicaltrial_phase_ii_iii_rct-b72a4e8b3b50,medium,nih_clinicaltrial_phase_ii_iii_rct,lacosamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Trial to Evaluate the Efficacy and Safety of Adjunctive Therapy With Lacosamide in Adults With Partial-Onset Seizures,https://clinicaltrials.gov/study/NCT01710657,,
nih_clinicaltrial_phase_ii_iii_rct-e8554c17c8ea,medium,nih_clinicaltrial_phase_ii_iii_rct,lacosamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Study to Assess the Safety and Efficacy of Lacosamide Versus Placebo (a Pill Without Active Medication) in Patients With Idiopathic Generalised Epilepsy Who Are Already Taking Anti-epileptic Medications,https://clinicaltrials.gov/study/NCT02408523,,
nih_clinicaltrial_phase_ii_iii_rct-5009a84c2973,medium,nih_clinicaltrial_phase_ii_iii_rct,lacosamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Efficacy and Safety of Lacosamide as Adjunctive Therapy in Subjects ≥1 Month to <4 Years With Partial-onset Seizures,https://clinicaltrials.gov/study/NCT02477839,,
nih_clinicaltrial_phase_ii_iii_rct-16953c5969f7,medium,nih_clinicaltrial_phase_ii_iii_rct,lacosamide,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study to Investigate Lacosamide as Add-on Therapy in Subjects ≥4 Years to <17 Years of Age With Partial Onset Seizures,https://clinicaltrials.gov/study/NCT01921205,,
trade_name_addition-d6d72b750501,medium,trade_name_addition,lacosamide,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: LACOSAMIDE.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22partial-onset+seizures%22&limit=100,Motpoly XR; Vimpat,LACOSAMIDE
nih_clinicaltrial_phase_ii_iii_rct-a6a6d49e8968,medium,nih_clinicaltrial_phase_ii_iii_rct,lamotrigine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study Evaluating LAMICTAL Extended-Release Therapy Added To Current Seizure Treatments In Patients With Primary Generalized Tonic-Clonic Seizures (PGTC) Seizures,https://clinicaltrials.gov/study/NCT00104416,,
nih_clinicaltrial_phase_ii_iii_rct-c678790bab77,medium,nih_clinicaltrial_phase_ii_iii_rct,lamotrigine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Lamotrigine and Oral Contraceptives,https://clinicaltrials.gov/study/NCT00266149,,
nih_clinicaltrial_phase_ii_iii_rct-941ff9028f75,medium,nih_clinicaltrial_phase_ii_iii_rct,lamotrigine,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study Evaluating LAMICTAL Extended-Release Therapy Added To Current Seizure Treatments In Patients With Partial Seizures,https://clinicaltrials.gov/study/NCT00113165,,
trade_name_addition-589b0cceb967,medium,trade_name_addition,lamotrigine,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Lamotrigine.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,Lamictal; Lamictal CD; Lamictal ODT; Lamictal XR; Logem,Lamotrigine
nih_clinicaltrial_phase_ii_iii_rct-c4d04e7ee4db,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study of Antiepileptic Drug in Generalised Convulsive Status Epilepticus,https://clinicaltrials.gov/study/NCT01150331,,
nih_clinicaltrial_phase_ii_iii_rct-a8cbf73223fc,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Bridging Study of L059 (Levetiracetam) in Patients With Epilepsy by Double Blind Method,https://clinicaltrials.gov/study/NCT00600509,,
nih_clinicaltrial_phase_ii_iii_rct-fbbc3ff660c5,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: An Investigation of Levetiracetam in Alzheimer's Disease,https://clinicaltrials.gov/study/NCT03489044,,
nih_clinicaltrial_phase_ii_iii_rct-81f0888b010a,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Photosensitivity Proof of Concept Trial,https://clinicaltrials.gov/study/NCT00894010,,
nih_clinicaltrial_phase_ii_iii_rct-17bfc1a58a12,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Intravenous Levetiracetam as First-line Anticonvulsive Treatment in Patients With Non-convulsive Status Epilepticus,https://clinicaltrials.gov/study/NCT00603135,,
nih_clinicaltrial_phase_ii_iii_rct-3e03801ef8a9,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Double-blind, Placebo-controlled Study of Levetiracetam in Epilepsy Patients With Generalized Tonic-clonic Seizures (Except Partial Seizures Evolving to Secondarily Generalized Seizures)",https://clinicaltrials.gov/study/NCT01228747,,
nih_clinicaltrial_phase_ii_iii_rct-015baeb79327,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Conversion to Monotherapy Study With Keppra XR for Partial Seizures,https://clinicaltrials.gov/study/NCT00419094,,
nih_clinicaltrial_phase_ii_iii_rct-59245e4a8cc3,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: LEvetiracetam to Prevent Seizures in Symptomatic Alzheimer's Disease in Adults With Down Syndrome,https://clinicaltrials.gov/study/NCT07234695,,
nih_clinicaltrial_phase_ii_iii_rct-d7692be2e2f4,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Effectiveness of Combined Levetiracetam and Midazolam in Generalized Convulsive Status Epilepticus in Children,https://clinicaltrials.gov/study/NCT04926844,,
nih_clinicaltrial_phase_ii_iii_rct-288f6eddd014,medium,nih_clinicaltrial_phase_ii_iii_rct,levetiracetam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: A Placebo-controlled Study of Levetiracetam In Children (1mo to 4yrs of Age) With Partial Onset Seizures.,https://clinicaltrials.gov/study/NCT00175890,,
source_fact_concordance_problem-7360fc10d604,medium,source_fact_concordance_problem,levetiracetam,FDA/openFDA,epilepsy_type,False,True,epilepsy_type could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222919e43b-69a8-434c-a2d2-1f3ecd7554c0%22&limit=5,Focal; Myoclonic; Primary generalized tonic-clonic,update_check on 05-19-2026: epilepsy_type was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222919e43b-69a8-434c-a2d2-1f3ecd7554c0%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-c76eb7327b63,medium,source_fact_concordance_problem,levetiracetam,FDA/openFDA,enzyme_inducing_or_inhibiting,False,True,enzyme_inducing_or_inhibiting could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222919e43b-69a8-434c-a2d2-1f3ecd7554c0%22&limit=5,Not an enzyme inducer/inhibitor,update_check on 05-19-2026: enzyme_inducing_or_inhibiting was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222919e43b-69a8-434c-a2d2-1f3ecd7554c0%22&limit=5); review current text before relying on it.
trade_name_addition-387ee4518629,medium,trade_name_addition,levetiracetam,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Levetiracetam.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22epilepsy%22&limit=100,Desitrend; Eltam; Elepsia XR; Keppra; Keppra XR; Roweepra; Roweepra XR; Spritam,Levetiracetam
nih_clinicaltrial_phase_ii_iii_rct-477d4b9b267c,medium,nih_clinicaltrial_phase_ii_iii_rct,lorazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Intravenous Levetiracetam as First-line Anticonvulsive Treatment in Patients With Non-convulsive Status Epilepticus,https://clinicaltrials.gov/study/NCT00603135,,
nih_clinicaltrial_phase_ii_iii_rct-63bf70a50d0a,medium,nih_clinicaltrial_phase_ii_iii_rct,lorazepam,NIH ClinicalTrials.gov,,False,False,"NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Comparison Between Lorazepam, Clonazepam and Clonazepam + Fosphenytoin for the Treatment of Out-of-hospital Generalized Status Epilepticus",https://clinicaltrials.gov/study/NCT01870024,,
nih_clinicaltrial_phase_ii_iii_rct-2e08fbd6daf5,medium,nih_clinicaltrial_phase_ii_iii_rct,lorazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Phase III Randomized Study of Diazepam Vs Lorazepam Vs Placebo for Prehospital Treatment of Status Epilepticus,https://clinicaltrials.gov/study/NCT00004297,,
nih_clinicaltrial_phase_ii_iii_rct-c4fd824c8ee0,medium,nih_clinicaltrial_phase_ii_iii_rct,lorazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: PF-06372865 in Subjects With Photosensitive Epilepsy,https://clinicaltrials.gov/study/NCT02564029,,
nih_clinicaltrial_phase_ii_iii_rct-3f3799ba4874,medium,nih_clinicaltrial_phase_ii_iii_rct,lorazepam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Seizure Therapy With Intravenous Levetiracetam and Lorazepam,https://clinicaltrials.gov/study/NCT00465244,,
source_fact_concordance_problem-18a40000fd47,medium,source_fact_concordance_problem,lorazepam,FDA/openFDA,epilepsy_type,False,True,epilepsy_type could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Ativan%22+OR+openfda.brand_name%3A%22Ativan%22+OR+openfda.substance_name%3A%22Ativan%22&limit=10,Status epilepticus; Seizure clusters / rescue,update_check on 05-19-2026: epilepsy_type was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Ativan%22+OR+openfda.brand_name%3A%22Ativan%22+OR+openfda.substance_name%3A%22Ativan%22&limit=10); review current text before relying on it.
source_fact_concordance_problem-8bae2dfdc701,medium,source_fact_concordance_problem,lorazepam,FDA/openFDA,enzyme_inducing_or_inhibiting,False,True,enzyme_inducing_or_inhibiting could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Ativan%22+OR+openfda.brand_name%3A%22Ativan%22+OR+openfda.substance_name%3A%22Ativan%22&limit=10,Not a CYP inducer/inhibitor; glucuronidated,update_check on 05-19-2026: enzyme_inducing_or_inhibiting was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Ativan%22+OR+openfda.brand_name%3A%22Ativan%22+OR+openfda.substance_name%3A%22Ativan%22&limit=10); review current text before relying on it.
trade_name_addition-b9b43c47fc78,medium,trade_name_addition,lorazepam,FDA/openFDA,trade_names,True,False,Source labels mention trade name(s) not present in CSV: Lorazepam.,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22status+epilepticus%22&limit=100,Ativan; Loreev XR,Lorazepam
source_fact_concordance_problem-9051c2939aa4,medium,source_fact_concordance_problem,methsuximide,FDA/openFDA,qt_interval_effect,False,True,qt_interval_effect could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5,No QT interval effect described in selected FDA label.,update_check on 05-19-2026: qt_interval_effect was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5); review current text before relying on it.
nih_clinicaltrial_phase_ii_iii_rct-b6d55568968d,medium,nih_clinicaltrial_phase_ii_iii_rct,midazolam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study to Evaluate the Safety and Efficacy of USL261 in Patients With Increased Bouts of Seizure Activity in the EMU,https://clinicaltrials.gov/study/NCT01999777,,
nih_clinicaltrial_phase_ii_iii_rct-56897abca4e0,medium,nih_clinicaltrial_phase_ii_iii_rct,midazolam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Study to Evaluate the Safety and Efficacy of USL261 (Intranasal Midazolam) in Patients With Seizure Clusters,https://clinicaltrials.gov/study/NCT01390220,,
nih_clinicaltrial_phase_ii_iii_rct-5b27e2248d8f,medium,nih_clinicaltrial_phase_ii_iii_rct,midazolam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Effectiveness of Combined Levetiracetam and Midazolam in Generalized Convulsive Status Epilepticus in Children,https://clinicaltrials.gov/study/NCT04926844,,
nih_clinicaltrial_phase_ii_iii_rct-03ccb5eab6aa,medium,nih_clinicaltrial_phase_ii_iii_rct,midazolam,NIH ClinicalTrials.gov,,False,False,NIH ClinicalTrials.gov lists a phase II/III randomized placebo-controlled epilepsy/seizure trial: Combined Ketamine and Midazolam for Generalized Convulsive Status Epilepticus,https://clinicaltrials.gov/study/NCT05779657,,
source_fact_concordance_problem-6b954d326c5f,medium,source_fact_concordance_problem,midazolam,FDA/openFDA,enzyme_inducing_or_inhibiting,False,True,enzyme_inducing_or_inhibiting could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222b29422e-54d5-4a49-8522-e9cf752368c3%22&limit=5,Not an inducer/inhibitor; CYP3A substrate,update_check on 05-19-2026: enzyme_inducing_or_inhibiting was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222b29422e-54d5-4a49-8522-e9cf752368c3%22&limit=5); review current text before relying on it.
